"V1","V2","V3","V4","V5"
NA,-0.0650423221912876,-0.803387165844565,-0.0771561374176032,NA
NA,-0.0639390095131986,-0.0622561957821388,-0.0724575162752242,NA
NA,-0.0587624871335003,-0.0618754037180876,-0.0696106071850287,NA
NA,-0.20049846822392,-0.0618754037180875,-0.0673935703815385,NA
NA,-0.06323950586319,-0.0618754037180875,-0.0656980907071342,NA
NA,-0.0626623606068184,-0.0618754037180875,-0.0645129103077958,NA
NA,-0.0625619682566296,-0.0618754037180875,-0.0635587303312667,NA
NA,-0.0621168766030578,-0.0618754037180875,-0.0629107388462137,NA
NA,-0.0620509791255414,-0.0618754037180875,-0.0623833254688273,NA
NA,-0.0620009403551349,-0.0341487424474311,-0.0620863794368281,NA
NA,-0.061961552336784,-0.123227866737964,-0.0618754037180875,NA
NA,-0.0619358954812228,-0.0668859473802101,-0.0618754037180875,NA
NA,-0.0619138028706129,-0.0650283187349257,-0.0618754037180875,NA
NA,-0.0619001869327788,-0.0640053272376276,-0.0618754037180875,NA
NA,-0.0618875318980453,-0.0633099920779938,-0.0618754037180875,NA
NA,-0.0618814033508508,-0.0629195715942901,-0.0158833634619453,NA
NA,-0.0618754037180875,-0.0626225415609925,-0.0743534574860003,NA
NA,-0.0618754037180875,-0.06238839056892,-0.0700192650709122,NA
NA,-0.0618754037180875,-0.0622357432897415,-0.0670131140831174,NA
NA,-0.0618754037180875,-0.0621041972858445,-0.0653519252683375,NA
NA,-0.0618754037180875,-0.0620230926137197,-0.202132075124343,NA
NA,-0.0618754037180875,-0.0694680190393615,-0.12723856485541,NA
NA,-0.888595486505761,-0.0619114317256552,-0.0725698460128419,NA
NA,-0.0618754037180874,-0.0618754037180876,-0.0989461994043358,NA
NA,-0.0617963144648538,-0.0618754037180875,-0.0874309127964384,NA
NA,-0.0618958863416163,-0.0618754037180875,-0.0791286721084046,NA
NA,-0.0618886348443198,-0.0618754037180875,-0.0743624593523315,NA
NA,-0.0618836956543216,-0.0124028589150668,-0.0707111746187142,NA
NA,-0.061880990522404,-0.0754322994606801,0.0101010648611522,NA
NA,-0.0618791599700264,-0.0707313087348684,-0.0877761711999546,NA
NA,-0.0618781343356231,-0.067465576052356,-0.193964521881202,NA
NA,-0.207205847780149,-0.0656595298045705,-1.46251565658379,NA
NA,-2.24649164529564,-0.064427698901639,-0.0946100274823512,NA
NA,-0.0618850694760933,-0.0637348931558077,-0.0839125212455525,NA
NA,0.0639438686229517,-0.613806930657967,-0.0768651375357449,NA
NA,-0.0992637060603202,-1.26912497678638,-0.0726398927752368,NA
NA,0.039728059882986,-0.0656053214914888,-0.0691879804948466,NA
NA,-0.112266797145099,-0.064250214188719,-0.181338008295309,NA
NA,-0.096244218133974,-0.0634110827204732,-0.0655682643240077,NA
NA,-0.0845012527194405,-0.672379806890078,-0.0642660005724749,NA
NA,-0.0777870660960755,-0.0599151722993968,-0.0630473561865473,NA
NA,-0.0729371943761202,-0.0647825537776414,0.00233992736886522,NA
NA,-0.0698426000797058,-0.0637578018569741,-0.0793503853852567,NA
NA,-0.0675774975590901,-0.0636846128978435,-0.0733280366731599,NA
NA,-0.0657138814144607,-0.0626727337498646,-0.0691201188046808,NA
NA,0.0134866592743225,-0.0624118385584289,-0.0667863579493452,NA
NA,-0.0852891332260792,-0.0622655459242451,-0.0651908476547931,NA
NA,-0.0772432474174603,-1.66043256496749,-0.0642924854530393,NA
NA,-0.0714164450682217,-0.0628225807358076,-0.0636069482699622,NA
NA,-0.0682893419235123,-0.0625409794014821,-0.0630652748753699,NA
NA,0.0838288980748968,-0.0622981090163745,-0.0627116919915608,NA
NA,-0.499628211154823,-0.0621483084228292,-0.0624066022710541,NA
NA,-0.51181030147766,-0.0620089799745777,-0.0622183838724267,NA
NA,-0.236590329795849,-0.0619414879312404,-0.0620432879483971,NA
NA,-0.193056564867345,-0.0618754037180874,-0.185337297962435,NA
NA,-0.160854073458837,-0.0618754037180875,-0.476545822907098,NA
NA,-0.136438639720373,-0.0618754037180875,-0.0618754037180875,NA
NA,-0.119006157423622,0.0758110047665191,-0.0618754037180875,NA
NA,-0.103972775699231,-0.103215946450823,-0.0618754037180875,NA
NA,-0.0917496712925479,-0.0895178611942537,-0.0618754037180875,NA
NA,-0.0826371937963789,-0.0795964689929568,-0.0618754037180875,NA
NA,-0.192862791374204,-0.0739946913548925,-0.029959941279756,NA
NA,-0.0709477129586759,-0.070107053773397,-0.0703580884426781,NA
NA,-0.0663591156368206,-0.0679022263296132,-0.0673933591282582,NA
NA,-0.0634603265354359,-0.0662063151228018,-0.0653490491615356,NA
NA,-0.0131366290499346,-0.0648580342181405,-0.064222625270389,NA
NA,-0.0729012928589618,-0.0639749197334838,-0.0634566387113686,NA
NA,-0.0690628360420695,-0.0632103658591554,-0.0175667844509113,NA
NA,-0.0664061879174853,-0.477740508910014,-0.0749876198082918,NA
NA,-0.0649396757475305,-0.0625150765988956,-0.0704699403537394,NA
NA,-0.0639409291933921,-0.0621919889796777,-0.0673412058935362,NA
NA,-0.0633796207593237,-0.0618754037180876,-0.0655597303088706,NA
NA,-0.0629521475495795,-0.0618754037180874,-0.0643534858542987,NA
NA,-0.0626149045332553,0.0951527429835788,-0.0636425606254031,NA
NA,-0.0623949546685286,-0.110414524636156,-0.215473893181128,NA
NA,-0.0622053297097886,0.0538538357670971,-0.0628426001053398,NA
NA,-0.0620883924873605,-0.123387216576884,-0.0625550584819822,NA
NA,-0.0278619568582692,-0.104260147097261,-0.0623070555716422,NA
NA,-0.0709514957315717,-0.089997643246157,-0.0199319139051452,NA
NA,-0.067749597958513,-0.081769870646328,-1.07846565100804,NA
NA,-0.0655743833109931,-0.0757667846197252,-0.0825425705474673,NA
NA,-0.0643753613273384,-0.0718958849865914,-0.337293523069701,NA
NA,-0.0635597467349909,-0.069057685711344,-0.0734539242666963,NA
NA,0.0717101611208423,-0.0667104916769449,-0.0697361683058994,NA
NA,-0.103211662740403,0.0971641796136541,-0.067628827253998,NA
NA,-0.0895470678301296,-0.114200247771001,-0.0660088754024035,NA
NA,-0.0796577757868124,-1.46313585511266,-0.0647215852937186,NA
NA,-0.0740217588114243,-0.153064090858581,-1.53533673683142,NA
NA,-0.0701187766199026,-0.128022182001963,-0.0674347478438747,NA
NA,-0.0678716602035396,-0.108245887745062,-0.0654798291807569,NA
NA,-0.0661663755627962,-0.0970165668952699,-0.0636440172607356,NA
NA,-0.0648028167519654,-0.0877763143250989,-0.0627514607321276,NA
NA,-0.0639359543232949,-0.0800437841227811,-0.0618754037180875,NA
NA,-0.242775134478705,0.0190025364635998,-0.0618754037180875,NA
NA,-0.0628884766907942,-0.0953025548339433,-0.0618754037180875,NA
NA,-0.293390360893053,-0.0840731271278517,-0.0618754037180875,NA
NA,-0.0621847384242777,-0.0753307993554139,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0705864967746814,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0669205078546542,-0.0618754037180875,NA
NA,-0.0618754037180875,-0.0288881007098886,-0.0175069257721429,NA
NA,-0.0618754037180875,-0.0930956974850093,-0.722321626475879,NA
NA,-0.0618754037180875,-0.0826812594526056,-0.0768953279376029,NA
NA,-0.0618754037180875,-0.0752793830360314,-0.0714045812370172,NA
NA,-0.0618754037180875,0.0420994975080475,-0.0683473573454518,NA
NA,-0.222647796253539,-0.0996141816812425,-0.0662504275625384,NA
NA,-0.0618754037180875,-0.0624630764131641,-0.0650678867836945,NA
NA,-0.0618754037180875,-0.0308892703364579,-0.0641639531761433,NA
NA,-0.0618754037180875,-0.0905596968444236,-0.0008597363993512,NA
NA,-0.0618754037180875,-0.081116725221591,-0.0800927448121777,NA
NA,-0.581876528236874,-0.0748827899035123,-0.0738099977546287,NA
NA,-1.86822235799072,-0.0708968729807889,-0.0694407360066453,NA
NA,-0.0618754037180874,-0.0679980783527424,-0.0669234865642863,NA
NA,-0.0618754037180875,-0.0662206435451572,-0.0652452194370247,NA
NA,-0.0618754037180875,-0.0647521305755022,-0.0642539254635622,NA
NA,-0.0618754037180875,-0.0638197445241766,-0.0635792682965989,NA
NA,-0.0618754037180875,-0.0630829892557617,-0.0630462265791259,NA
NA,-0.031917925070461,-0.351399698234878,-0.062698290747326,NA
NA,-0.0698112335603056,-0.0623371518530501,-0.0623980842604357,NA
NA,-0.0670352957486096,-0.0621018784234511,-0.0565243365092197,NA
NA,-0.065122692920865,-0.0619674350273418,0.0769843307492795,NA
NA,0.0177272396701836,-0.0618754037180875,-0.36701530854074,NA
NA,-0.0862192132779216,-0.0618754037180875,-0.0997599401473643,NA
NA,-0.0780353925324726,-0.0618754037180875,-0.0864047478385554,NA
NA,-0.0722286055611104,-0.0618754037180875,-0.0787474692956962,NA
NA,-0.243306454972871,-0.0618754037180875,-0.0733999345094778,NA
NA,-0.0675692101183359,-0.0618754037180875,-0.0703343199707968,NA
NA,0.0188520748399104,-0.0618754037180875,-0.748502386211678,NA
NA,0.0391774797959071,-0.0618754037180875,-0.0701866300371337,NA
NA,-0.114088371418943,-0.0618754037180875,-0.0677408327365001,NA
NA,-0.0969097866976372,-0.0238516855712775,-0.0656175978980367,NA
NA,-0.0849055225450078,-0.0721344813789393,-0.0642868990526378,NA
NA,-0.077665524561173,-0.0685587246764625,-0.0630578057678465,NA
NA,-0.0727821616056471,-0.384703208308536,-0.0624522703646621,NA
NA,-0.0697825346443577,-0.0657933292211568,-0.0618754037180876,NA
NA,-0.0674113214265452,-0.523658308558257,-0.0618754037180875,NA
NA,-0.0657173398891018,-0.0649247936463774,-0.0618754037180875,NA
NA,-0.226694526477682,-0.0175254745610439,-0.0618754037180875,NA
NA,-0.063852567437212,-0.0759261163255557,-1.66152121865653,NA
NA,0.016337030891582,-0.0711399132328169,-0.0618754037180874,NA
NA,-0.0848590431080095,-0.0677337938867629,-0.0618754037180876,NA
NA,-0.0768612401805404,-0.0269645500944434,-0.0618754037180876,NA
NA,-0.071247489408032,-0.0748265902710199,-0.0618754037180876,NA
NA,-2.08308241580149,-0.0704892075342863,-0.0618754037180876,NA
NA,-0.0945983234857987,-1.19701762870001,-0.0356894458054932,NA
NA,-0.0716175002285921,-0.109855034188237,-0.0687359078517898,NA
NA,-0.0831698040821861,-0.0724545378307088,-0.0663321503164538,NA
NA,-0.0766040074590758,-0.174164956027674,-0.0646785715221804,NA
NA,-0.0721645427383716,-0.140209040438898,0.0714617449154613,NA
NA,-0.0685216319896826,-0.117220354229123,-0.103292429693981,NA
NA,-0.0662163555773306,-0.100879790424093,-0.0896649559609139,NA
NA,-0.0449446635969895,-0.0904302507910654,-0.0797688284479391,NA
NA,-0.0679536604267008,-0.0828321882723904,-0.0741220833783039,NA
NA,-0.0652253352347571,-0.265216687532115,-0.0702073083798026,NA
NA,-0.0640365714896763,-0.0743632757119102,-0.0679480986483402,NA
NA,-0.0633270650742044,-0.0700009245853179,-0.0662259659898467,NA
NA,-0.0628493116965806,-0.0671308616787671,-0.0648468985507345,NA
NA,-0.0625667771215113,-0.0646808669237158,-0.0639542846054482,NA
NA,-0.062362128629548,-0.0632612020327974,-0.0631778582472037,NA
NA,-0.0621977127845408,-0.317447558304826,-0.343555959014865,NA
NA,-0.0621017856198313,-0.0618754037180875,-0.0624210968456487,NA
NA,-0.0620191775968173,-0.0618754037180875,-0.0621454577868429,NA
NA,-0.0619682435251147,-0.0618754037180875,-0.0618754037180874,NA
NA,-0.0619209085515428,-0.483735399106298,-0.0618754037180874,NA
NA,-0.0618979605482719,-0.0413958468554504,-0.0618754037180875,NA
NA,-0.0618754994772113,-0.179676415607734,-0.0618754037180875,NA
NA,-0.0618754510882958,-0.352719329425967,-0.0617989788396261,NA
NA,-0.0618754037180875,-0.0725553481833267,-0.342936172265512,NA
NA,0.0794871364720922,-0.0691359672325965,-0.0618922426804024,NA
NA,-0.10471452316739,-0.0667867796098767,-0.0618859567132779,NA
NA,-0.090556328335904,-0.0654609324756914,-0.0618825139549465,NA
NA,-0.0802780568907317,-0.0644465788193124,-0.0618801842461849,NA
NA,-0.0744681005320086,-0.063643499705937,-0.0618788789390284,NA
NA,-0.0265629624141569,0.0542240286560171,-0.0618778881387591,NA
NA,-0.0796686755311721,-0.0966472444170728,-0.061877108457119,NA
NA,-0.0739638830442651,-0.0849964440005743,-0.0618766006642505,NA
NA,-0.139132280691848,-0.0765767044870735,-0.06187616348253,NA
NA,-0.0677231242038135,-0.071861418334714,-0.0618758940628215,NA
NA,-0.0657394587293048,0.00401218560059674,-0.08912516491127,NA
NA,-0.0645737466438383,-0.0863541050035443,-2.59933799341675,NA
NA,-0.317773818272711,-0.0783367618209959,-0.0618754037180874,NA
NA,-0.0632835444468982,-0.072533798829451,-0.0618754037180876,NA
NA,-0.0626562930780492,-0.0691878959214226,-0.0618754037180875,NA
NA,-0.0623713911877843,-0.0667597526883495,-0.0618754037180875,NA
NA,-0.0621956397736811,-0.0653549162344419,-0.000282690358939985,NA
NA,-0.0620321523587386,-0.0642161220630721,-0.0787430941022058,NA
NA,-0.363116882710964,-0.0634205425352945,0.06902951014572,NA
NA,-0.973697794187617,-0.0628452112968367,-0.110192276577896,NA
NA,-0.0618754037180874,-0.0624914791307341,0.0229903302073621,NA
NA,0.0233738466101969,-0.243227518088395,-0.113872470794719,NA
NA,-0.086026429277942,-0.0621087660822161,-0.0976679908198328,NA
NA,-0.077791845949499,-0.0619908637469445,-0.0857069718125167,NA
NA,-0.0719808098734541,0.0283196755498829,-0.0787134190556913,NA
NA,-0.0687420502953961,-0.0875825790390767,-0.0736456118977414,NA
NA,-0.0665187786477321,-0.0788395094521128,-0.0702740907881918,NA
NA,-0.0652644922550757,-0.0726552624084351,-0.0678520222582572,NA
NA,-0.0643053015405468,-0.184801897198808,-0.0658282003733105,NA
NA,0.105844201584234,-0.0674427003880443,-0.0645526133410064,NA
NA,-1.04787609639016,-0.065942096577649,-0.0634047521647032,NA
NA,-0.157595846397765,-0.0647928275045667,-0.062799377925593,NA
NA,-0.126931628489807,-0.0710205066609005,-0.0622245595252642,NA
NA,-0.107986975155814,-0.0886926036016559,0.0811383211253695,NA
NA,-0.0940036058487872,-0.0795717893288204,0.05521775817799,NA
NA,-0.0856588203963411,-0.0731452625996044,-0.231184085855446,NA
NA,-0.11995826346657,-1.18316869348639,-0.115547281408635,NA
NA,-0.0744669387403181,-0.768268538730655,-0.097951156153061,NA
NA,-0.0708119755912307,-0.0840674257005969,-0.0869179988248694,NA
NA,-0.0347030816179316,-0.0780477559023411,-1.6071246352688,NA
NA,-0.0193562964727661,-0.0731256553581936,-0.277788822194121,NA
NA,-0.0835597854041437,-0.069850836557731,-0.209992588911046,NA
NA,-0.130140187662059,-0.0669710257835387,-0.184523603451241,NA
NA,-0.0707746384752305,-0.065177908017605,-0.165001837769191,NA
NA,-0.0680329342078947,-0.0634955060610656,-0.13695267286247,NA
NA,-0.0660475679009377,-0.0626778087176909,-0.105900557471872,NA
NA,-0.0649045262293184,-0.0257722194925717,-0.102167640775862,NA
NA,-0.0640212859696507,-0.0711621921369887,-0.0903782663474059,NA
NA,-0.0633601546346149,-0.0679204499323361,-0.0811280576749393,NA
NA,0.0790225258171812,-0.0656824999712402,-0.0755867464125517,NA
NA,-0.105294077572535,-0.0644486654961617,-0.0707707855120305,NA
NA,-0.0909337329001737,-0.0636092417867423,-0.0677065270982309,NA
NA,-0.0804769545044809,-0.0631377075961926,-0.0648905828656883,NA
NA,-0.0745548075496559,-0.0627787944372647,-0.0634333462810179,NA
NA,-0.0704446804213121,-0.0624957559799222,-0.0620736801357689,NA
NA,0.0830902474120809,-0.289802856579387,-0.0619213241234105,NA
NA,-0.111853041119182,-0.0622228247962955,-0.0619276985604829,NA
NA,-0.095702980075795,-0.0620996899369211,-0.0630008083798706,NA
NA,-0.0108768249568351,-0.0619851791384218,0.0333141891997407,NA
NA,-0.766141652007491,-0.0619297119718313,-0.0887839398375438,NA
NA,-0.107153588815364,-0.0618754037180875,-0.0796502547999251,NA
NA,-0.0929115764887746,0.0973048582009116,-0.0731781771867605,NA
NA,-0.0838107063882659,-0.11137701798677,-0.0695634801396021,NA
NA,-0.0767564881512482,-0.0952053141723121,-0.0670778517936081,NA
NA,-0.403032600306831,-0.213244223235146,-0.00850268928065288,NA
NA,-0.0721715589156392,-0.134955532387517,-0.0799476209133281,NA
NA,-0.0381016220872372,-0.112609873497491,-0.0738315762785268,NA
NA,-0.0740863537352947,-0.0964095776996162,-0.0695795399505718,NA
NA,-0.0696040580131333,-0.0862547558510764,-0.0670494945884876,NA
NA,-0.0663577508757866,-0.403078828283213,-0.0653471024804232,NA
NA,-0.0646877588176247,-0.0789149430929844,-0.0642805080445024,NA
NA,-0.0636672207056645,-0.0738285985239834,-0.0635409998096482,NA
NA,-0.0629702670182954,-0.0700276942404819,-0.0629313986687572,NA
NA,-0.0626587690861942,-0.0671887532841316,-0.0626175138949848,NA
NA,-0.0624132473041932,-0.0651171609753929,-0.0623467453635727,NA
NA,0.0766560715474457,-0.0636406965758951,-0.119464472662955,NA
NA,-0.103895344211198,-0.0627404073813033,-0.0620331413413137,NA
NA,-0.0899882128212808,-0.0623035812425249,-0.192587191663311,NA
NA,-0.0798853940049133,-0.0618754037180875,-0.0733185653119462,NA
NA,-0.0741826144612046,-0.0618754037180875,-0.244508121107983,NA
NA,-0.259137008875778,-0.0618754037180875,-0.0674836264068735,NA
NA,-0.0692539147893511,-0.0618754037180875,-0.0656718061194745,NA
NA,-0.0671838271899721,-0.0618754037180875,-0.064436005315909,NA
NA,-0.0655342562745888,-0.650854503718029,-0.0637409582489433,NA
NA,-0.0644524084260607,-0.0618754037180876,-0.0632112133347683,NA
NA,-0.0635146142875768,0.0922048245844283,-0.0627930298464875,NA
NA,-0.0629347624253079,-0.10947996888353,-0.0625201979385303,NA
NA,-0.0623942225492745,-0.0888535950933661,-0.0622849038069159,NA
NA,-0.659924085763987,-0.0836409391457763,-0.0621397800740301,NA
NA,-0.0881004513245657,-0.0767759176363738,-0.0620048048570407,NA
NA,-0.0504710046786427,-0.0719084785031074,-0.0619394221745798,NA
NA,-0.0799791121998015,-1.00364495627112,-0.00970728843203674,NA
NA,-0.074051285835799,-0.0754434100340977,-0.0768650200425808,NA
NA,-0.0699223097049007,-0.0713167913118621,-0.544914147388593,NA
NA,-0.0676018171370504,-0.0685634477580749,-0.141418578628407,NA
NA,-0.0659005146227063,-0.0661614665698267,-0.115669528389858,NA
NA,-0.0647041302625732,-0.0646650057624585,-0.0998124025175959,NA
NA,-0.0638794149562334,0.00480748081841253,-0.0885042499469778,NA
NA,-0.114790958042448,-0.081092681773104,-0.081641063201997,NA
NA,-0.160554314662716,-0.0740832312343687,-1.1444691848068,NA
NA,-0.0624334087086743,-0.0091595335128273,-0.170053325622632,NA
NA,-0.0621909072057876,-0.0829912129820059,-0.129009539834406,NA
NA,-0.061957879647236,-0.0758899643271566,-0.0771353300714093,NA
NA,-0.061916205495817,-0.071104487742004,-0.0715381051158199,NA
NA,-0.0618754037180875,-0.068245425303828,-0.0862907186898038,NA
NA,-0.0618754037180875,-0.15378678144441,-0.0640443849925382,NA
NA,-0.0618754037180875,-0.0652914674030015,-0.0618754037180874,NA
NA,0.0806597162338144,-0.0593933073843171,-0.00899889277186129,NA
NA,-0.428844074496267,-0.0647251618735775,-0.0753713506698226,NA
NA,-0.102290070377095,-0.0637273344417802,-0.070691048084898,NA
NA,-0.0880616238589423,-0.0578284165676641,-0.0674399787145509,NA
NA,-0.0799133455736161,-0.063831188371311,-0.0656421213122626,NA
NA,-0.074188577602523,-0.063159778922338,-0.0644159202407228,NA
NA,-0.0709226075447939,-0.0626820158666549,-0.0637262928823449,NA
NA,-0.742686989311253,-0.0623685966799985,-0.0632937209247272,NA
NA,-0.0707213824415566,-0.0622087989088884,-0.0627858814551933,NA
NA,-0.0681335035757497,0.0989049786699955,-0.0625151710378357,NA
NA,-0.599980763568087,-0.112346397231146,-0.364199811507018,NA
NA,-0.0662899163503114,-0.0958908303609091,-0.0622301861000124,NA
NA,0.0690592533390799,-0.0838010343271294,-0.00382023490515487,NA
NA,-0.102026490354659,-0.377696747294716,-0.0778268415380073,NA
NA,-0.0879346677840644,-0.121589835725467,-0.0722626836546242,NA
NA,-0.0785596077134895,-0.103743366028326,-0.0684404626544829,NA
NA,-0.0732755680677089,-0.941163305471355,-0.10521779305221,NA
NA,-0.0696139167116143,-0.108357216696945,-0.10649081925719,NA
NA,-0.159522250336619,-0.0948371308087903,-0.0920666358660662,NA
NA,-0.0663366998662226,-0.0303837325707786,-0.0814942341069484,NA
NA,-0.0649481669954798,-0.0924297899239091,-0.075336897993141,NA
